ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
HST,2020,-1.05,8.954526136846578,-13.937000000000001,1.6338106312292362,-0.11722828666350261,0.9731055212782788,1.5512740832815413,0.03098578265778033,-0.45740740740740743,,
HST,2021,-0.0155,9.067999436857665,-1122.9197272727274,1.91773280546499,-0.0017078093463747865,0.8469181804067691,1.6612702366127023,0.0,-0.0038062283737024223,,-98.52
HST,2022,0.89,9.388554638309781,18.12154028436019,1.7095283159463486,0.09433681073025335,0.7128166915052161,0.958827634333566,0.01307652776342992,0.12899938862848992,13.711520945254518,-5841.94
HST,2023,1.04,9.346202620825702,18.67278243243243,2.083199004975124,0.1115633951454847,0.719433137343585,1.0684462696783026,0.03958645112821024,0.13933345885897194,14.788547640905156,16.85
HST,2024,0.99,9.413189004415326,17.64819512195122,1.8612183386291419,0.10546224844908458,0.8538356786200636,0.6521116678596993,0.059914841255750036,0.12262491203377902,14.48028953693093,-4.81
HSY,2020,6.13,10.736032353703118,24.83176704924033,14.188668120719448,0.5713918019842861,2.13578100374327,1.5741577221031375,0.02017889622029753,0.156902096869843,38.480738849254216,
HSY,2021,7.15,13.337085336712878,27.070390616116825,14.506167960659052,0.5358684389290842,1.9356205088514593,0.9008921062056789,0.017151035514467703,0.1646925090429665,46.32066065530245,16.64
HSY,2022,8.0,16.053441019777654,28.93679962573344,14.424944765094812,0.49849827733771696,1.5401852498405841,0.80450786177135,0.01628360018804582,0.15786261525972872,53.75518006257609,11.89
HSY,2023,9.09,20.02112944348387,20.502534779757298,9.31216196000767,0.4541956426383833,1.2504280222469106,0.968006071098063,0.023291576971915078,0.16675220188245546,63.990792301928394,13.62
HSY,2024,10.97,23.22913043264043,15.47414935988428,7.29041495940105,0.4711351034455551,1.1554514923046315,0.9567277729072057,0.031560829034127484,0.19828484655287953,75.72007738398366,20.68
HUBB,2020,6.46,38.191881918819185,24.197089977220955,4.10532270531401,0.16966183574879226,0.7681159420289855,1.6743303100611686,0.02369964384636512,0.08389870998566651,74.50630870537319,
HUBB,2021,7.34,41.064456721915285,28.30803754693367,5.071782671091578,0.17916405058749663,0.6481298771190241,1.7642696207285018,0.019179311173580193,0.09525285520135428,82.351654674477,13.62
HUBB,2022,10.14,43.96461824953445,23.085392929107893,5.337928755982888,0.2312253801516371,0.611038163412258,1.8570509875976113,0.01821887341977459,0.1103296347945593,100.15252195342504,38.15
HUBB,2023,14.14,53.67537313432836,23.204327454593315,6.128136253041363,0.26409454292665974,0.7959680222453945,1.6376001209007103,0.01392461581673005,0.1414133894172607,130.67830716184903,39.45
HUBB,2024,14.46,60.38245262241603,29.150312749138596,6.9372803158461585,0.23798304929168068,0.5261450907199462,1.6396954952126825,0.011789294084964852,0.1381895709336413,140.16215951783514,2.26
HUM,2020,25.47,103.84344813500859,16.108489376299374,3.950851087558275,0.24526515151515152,0.5084498834498834,0.34888756159474393,0.005955312983738908,0.04363942712721146,243.94688774397193,
HUM,2021,22.79,124.95337560611712,20.35227264916468,3.712264656716418,0.1824004975124378,0.7972636815920398,0.2213815145783054,0.005930322164208795,0.03531012231532312,253.1263857768026,-10.52
HUM,2022,22.2,121.11312381841337,23.0757475445474,4.229021462347332,0.18326693227091634,0.7461302331656978,0.2946210268948655,0.006054002853552082,0.030214278023042964,245.95935710457832,-2.59
HUM,2023,20.09,131.28703599050587,22.783082948975494,3.48709220637068,0.15305620464887468,0.7167630057803468,1.5889147944044086,0.007600460078314866,0.023398574839716472,243.60833820624532,-9.5
HUM,2024,10.01,135.81209411881795,25.343884349627178,1.868095780763359,0.07370992366412214,0.7157862595419847,1.7601393234547493,0.014089540246307673,0.01024957328827031,174.89505109610954,-50.17
HWM,2020,0.48,8.227347384182579,47.58133830429119,3.468918798162011,0.0729050279329609,1.4175977653631284,2.212048192771084,0.0008857588998485746,0.04962920707358814,9.42631167260938,
HWM,2021,0.6,8.161284457379775,53.029557367558134,3.9001213799401366,0.07354618015963511,1.2063854047890537,2.184357541899441,0.0013887238458785622,0.051890587288817375,10.496539438054189,25.0
HWM,2022,1.12,8.65534842894682,34.960059091940295,4.553254016695362,0.130241599555679,1.155790058317134,2.120782726045884,0.0026835375444686383,0.08281829419035847,14.768709503861869,86.67
HWM,2023,1.85,9.794421141388804,29.159248582588233,5.525594541907356,0.18949715135001238,0.9499628436958137,1.858744394618834,0.003272541002935443,0.11521084337349398,20.191403616646095,65.18
HWM,2024,2.83,11.161764705882353,38.6345974025974,9.79862977602108,0.2536231884057971,0.7621870882740448,2.170432537120723,0.0024426886965813114,0.15545087483176312,26.659432995603243,52.97
IBM,2020,6.28,23.13363346945562,19.151256737559926,5.1976270895256595,0.27139874739039666,3.160071855124533,0.9823421706087436,0.05414947048436596,0.10130665651787818,57.173266560815634,
IBM,2021,6.41,21.095083355495856,20.85651801669453,6.336073564989154,0.30379345008200626,2.917305962647479,0.8786400547309557,0.0490071127019443,0.10012031176439817,55.15830306441986,2.07
IBM,2022,1.82,24.310258724232764,77.54655959091463,5.795495704023878,0.07473569084943492,2.461401749908859,0.924234248531979,0.04676969922876634,0.027094002973732035,31.551625865513362,-71.61
IBM,2023,8.23,24.728648842265798,19.86516231304319,6.613786343249901,0.3329339191408157,2.6598766253938666,0.9644217806693629,0.040529174760481505,0.12127384416424183,67.66925113643988,352.2
IBM,2024,6.53,29.10691352212986,34.2414329937224,7.552501223905592,0.2205661551983008,2.138499285897389,1.0404320801400035,0.029805637724246426,0.0959794750848565,65.39520830488217,-20.66
IDXX,2020,6.82,7.40652902439596,73.3270288564671,67.49045313310805,0.9204034881219071,1.4372682284745162,1.8236258088650408,0.0,0.21494279839876157,33.71248846931297,
IDXX,2021,8.74,8.098497652582159,75.31874685337219,81.30643833551694,1.079498023165486,1.3387126227550465,1.2515469912085062,0.0,0.23165213226512738,39.907011456387984,28.15
IDXX,2022,8.12,7.279540317855136,50.23618270948285,56.04200020698593,1.1155704351797247,2.2150271792251828,0.8913046820569298,0.0,0.20167022834749493,36.46878139000717,-7.09
IDXX,2023,10.17,17.871692389184503,54.56034528461307,31.057495166820473,0.5692320128256081,0.7189837861141236,1.5713926900090063,0.0,0.23082568937650935,63.94912048617356,25.25
IDXX,2024,10.77,19.3448652188148,38.4011980172706,21.37207963578307,0.5565472104847137,0.6186547718222066,1.3108680832574846,0.0,0.22780399968800547,68.46710497859023,5.9
IEX,2020,4.99,33.53801771827676,39.93543462149285,5.939528140073843,0.14872827092952806,0.41116477698829584,4.152857479363902,0.010063756166716748,0.16065343168146906,61.36351472430115,
IEX,2021,5.91,36.882894736842104,39.96510903426791,6.407306196710785,0.16032250008918697,0.42463700902572155,3.495833333333333,0.008969773367066957,0.1625434027777778,70.03215638284729,18.44
IEX,2022,7.75,40.14927344782034,29.45064065428523,5.687026946994374,0.19310367518836574,0.4903431711249301,2.5741353936718174,0.010263482811645824,0.1844495427260442,83.6721552098646,31.13
IEX,2023,7.88,46.84391534391534,27.534836436839456,4.634753487321399,0.16832326198678488,0.4082566216750438,2.890865480711573,0.011618473458093926,0.18207642261522955,91.1341110149004,1.68
IEX,2024,6.67,50.128137384412156,31.372778217821782,4.175100271431206,0.13308034890768702,0.516562574116531,2.529299666507861,0.012958197410594908,0.15449094468918256,86.73511525308336,-15.36
INCY,2020,-1.36,11.974283840732232,-64.14670943567232,7.263899967372174,-0.11323885560578233,0.013348687304405369,3.7340985491520406,0.0,-0.11088490577499849,,
INCY,2021,4.3,17.103108498012958,17.05644030399091,4.291617515525182,0.25161273038437093,0.0090893802765196,3.6004975815772795,0.0,0.317647752193625,40.67832035842623,-416.18
INCY,2022,1.53,19.68486603844976,52.34357212469911,4.080291927977247,0.07795211068623074,0.010213909506812058,3.4513699210013455,0.0,0.10035246793837924,26.03174049835379,-64.42
INCY,2023,2.67,23.20745613250577,23.49669614574322,2.7055959792186153,0.11514793239171095,0.007377302986587055,3.7451472493487876,0.0,0.16170339769821215,37.33882600136598,74.51
INCY,2024,0.16,16.646361836705132,438.6045592518779,4.149254995028466,0.009460127368730037,0.01263013294937853,1.9727964907814188,0.0,0.007690009730697581,7.741246838341901,-94.01
IR,2020,-0.0846,23.823667711598745,-538.282962962963,1.9123839599986843,-0.003552748445672555,0.42759081987346076,2.577138662751902,0.023266022827041263,-0.006598509225693454,,
IR,2021,1.14,21.700819672131146,45.62431288888889,2.8510443814919735,0.06248958506915514,0.3822251846914403,2.803638345710976,0.0003195177495227106,0.10917242450120332,23.592923188748017,-1447.52
IR,2022,1.5,22.688872440167778,35.02054737886555,2.302890993714522,0.06575828095434873,0.2993323038778573,2.369952210274791,0.0015299671694544888,0.1022091509896388,27.672178173314485,31.58
IR,2023,1.92,24.169466403162055,40.204484397072044,3.199905149328482,0.07959075205952697,0.28263047077822523,2.2166037322826027,0.0010349046507848408,0.11324733497185904,32.31286042145759,28.0
IR,2024,2.08,25.233019335647,43.51486286668256,3.5849851655368896,0.08238530307495824,0.47291482463896256,2.289020836769476,0.0008851360824107182,0.11590877677954388,34.364302770582725,8.33
IT,2020,2.99,12.208789117169568,53.6368811036758,13.120875335189485,0.24462412924099528,2.6071982744390274,0.7881468121733242,0.0,0.06506858003182871,28.659139691511726,
IT,2021,9.33,4.364053348387552,35.820722213821256,76.60767944633993,2.138641398379768,8.759503905049884,0.7754514943263545,0.0,0.16763207130467883,30.26753870337423,212.04
IT,2022,10.08,2.8411534336102173,33.36353835545724,118.31110422391768,3.5461198078999816,13.86487589882264,0.7744349010451412,0.0,0.14752085939864082,25.384514940073156,8.04
IT,2023,11.17,8.615184041314365,40.386252206883896,52.362201183014655,1.2965352891568742,4.510787001530925,0.9073957062449589,0.0,0.1493943750385139,46.53182920521535,10.81
IT,2024,16.12,17.473407469306423,30.058265993467415,27.726131886468863,0.9224128861090858,2.1336610826173934,1.0573227721934102,0.0,0.20003714452427007,79.60907541931033,44.32
ITW,2020,6.66,10.037866834963712,30.635169274537695,20.311088337000943,0.6629990569003458,2.5532851304621187,2.5195056006179994,0.021343586674742253,0.16772705582948944,38.78368658623509,
ITW,2021,8.55,11.504284354173278,28.866622123236823,21.452877241379312,0.7431724137931035,2.1205517241379312,1.8368876080691643,0.01881268430129716,0.18637149775164302,47.0439868913561,28.38
ITW,2022,9.8,9.974160206718347,22.480184574818725,22.087072538860102,0.9825129533678757,2.513924870466321,1.405829596412556,0.022608352950697956,0.1904343459703741,46.89671977421658,14.62
ITW,2023,9.77,9.953734302709847,26.80522286100778,26.315751660026564,0.9817397078353254,2.7788844621513946,1.3336898395721926,0.02037519528016108,0.18358477680511578,46.77691356955044,-0.31
ITW,2024,11.75,11.175876010781671,21.575862385321102,22.688154356346097,1.0515526077781128,2.4353331323485077,1.3593314763231197,0.022522939115193714,0.2193986664989307,54.3564367885755,20.27
KMX,2021,4.58,26.746738324457816,26.520659361992397,4.538497312361944,0.17113063632445763,3.5574904350053487,2.4237148435016262,0.0,0.03941494074795929,52.5000131841448,
KMX,2022,7.09,32.235939905178256,15.422853790116712,3.3915561426654,0.21990457724748583,3.6815932723120257,3.1987436121979607,0.0,0.036090348927154924,71.7107963515506,54.8
KMX,2023,3.05,35.34683249370277,22.61636019324947,1.9532160346277097,0.08636296990046635,3.3727882229301325,2.6009071815616793,0.0,0.016330270302992368,49.251156127347436,-56.98
KMX,2024,3.03,38.388911361682766,26.08297092678692,2.057885915432666,0.0788976808358606,3.215500169582498,2.2603549988777356,0.0,0.018058610101582603,51.15822545869552,-0.66
KMX,2025,3.22,40.19177235562995,25.746829725345417,2.0643528547548065,0.08017891432756238,3.0789706787839415,2.3101469491635696,0.0,0.018993967386396148,53.96196722845999,6.27
KO,2020,1.8,4.493364377182771,30.40374338453595,12.204663454064978,0.40141976268200424,2.217368775584227,1.317717964522978,0.029918764631409477,0.23465802386866177,13.490042893775476,
KO,2021,2.26,5.330011587485516,26.147901954764098,11.108793860602635,0.42484455845906344,1.8592547502065306,1.130075187969925,0.028384544826699474,0.2527745440434614,16.463021873995018,25.56
KO,2022,2.2,5.569547134935305,28.851821421085727,11.421036299522921,0.3958514830947936,1.6241028832192492,1.1453559115798013,0.027663956160765946,0.2218863361547763,16.603992989016156,-2.65
KO,2023,2.48,6.000693962526023,23.77771047227926,9.82053081993755,0.41301414748853166,1.6215257700165762,1.1341054685842773,0.03121437868057936,0.23416531887922368,18.298598938414713,12.73
KO,2024,2.47,5.768391738222325,25.235475496190386,10.793303025426455,0.4277035725780496,1.7911972964274219,1.0296249356410154,0.031157938430661232,0.22589830220352308,17.904702478726247,-0.4
LNT,2020,2.47,22.89855072463768,20.512903846153847,2.250360759493671,0.10970464135021098,1.259845288326301,0.6838858905165767,0.02945300534716578,0.18266978922716628,35.673336773026136,
LNT,2021,2.63,23.940847322142286,22.818685459940653,2.5675782971619365,0.11252086811352253,1.3160267111853088,0.5204479065238559,0.026203211824553697,0.1837012810029981,37.639070661850425,6.48
LNT,2022,2.73,25.013949780789158,20.192695335276966,2.2071684193753986,0.10930528999362651,1.3891013384321225,0.5289885738468049,0.030897643686496046,0.16313912009512485,39.19798292367828,3.8
LNT,2023,2.78,26.786561264822133,18.462162162162162,1.9151394422310757,0.10373321528700015,1.431902021543456,0.5520833333333334,0.03513394817742644,0.1745716414204122,40.93286463362446,1.83
LNT,2024,2.69,27.306042884990255,21.984652173913044,2.1658209594517417,0.09851513420902341,1.4857224443175328,0.43609576427255986,0.032433693861527904,0.1733232856066315,40.65339156348502,-3.24
MMM,2020,9.43,22.38746537396122,15.491000917599557,6.527759956693217,0.4213904570412188,1.4732812620833655,1.885002516356316,0.040137203842405135,0.16930773054934128,68.92068242349477,
MMM,2021,10.23,26.10880829015544,14.522426954906265,5.688118674340147,0.39167824303763976,1.1659720844082822,1.704814609850581,0.03977331998717485,0.16747277612784614,77.52157730713772,8.48
MMM,2022,10.21,26.09540636042403,9.822946165830016,3.842055517941774,0.3911306702775897,1.0968178740690588,1.5423711015436312,0.0593686098123677,0.1687750153378714,77.42588214640122,-0.2
MMM,2023,-12.63,8.678461816212312,-7.23752108649035,10.531820262117746,-1.4551695444143957,3.5061368837112545,1.0707328234294307,0.0654005830152849,-0.21403873810470916,,-223.7
MMM,2024,7.58,6.9753086419753085,17.038766355140186,18.50670796460177,1.086153045288912,3.5551795939614785,1.4111584932480454,0.02787514388327926,0.16980671414038656,34.49114218011472,-160.02
MO,2020,2.4,1.5279870828848223,17.053503469890305,26.832687566044385,1.5734413525889397,10.38076787601268,0.785280812093126,0.0825697707999685,0.21433712393839066,9.08357322179881,
MO,2021,1.34,0.0,35.327090909090906,-54.442434620174346,-1.5410958904109588,-17.462017434620176,0.7090569996503089,0.07372371676871442,0.11723745914452181,,-44.17
MO,2022,3.19,0.0,14.30618320610687,-20.755308331235845,-1.4507928517493078,-6.7153284671532845,0.8379758588672238,0.0800258643981798,0.27861562258314,,138.06
MO,2023,4.57,0.0,8.750067405104552,-20.095493786299436,-2.2966101694915255,-7.41045197740113,0.493418146479371,0.09529359028331044,0.3965466783728417,,43.26
MO,2024,6.54,0.0,7.975339133522728,-40.14040214477212,-5.033065236818588,-11.137622877569259,0.513950575105341,0.0761959084188631,0.5509684993152025,,43.11
PODD,2020,0.11,9.324167760871244,2433.5600073529413,27.415851640159044,0.01126573889993373,1.7291252485089463,6.009143407122233,0.0,0.007518796992481203,4.803885428292013,
PODD,2021,0.25,8.217377175101184,1072.167075,32.378944562286534,0.030199532626280785,2.244831925220205,5.812062937062937,0.0,0.015289406625409537,6.798731250016003,127.27
PODD,2022,0.0663,6.867027027027027,4439.849184782608,42.87008028967254,0.009655751469353484,2.9424853064651555,3.6029613380860983,0.0,0.003524094077989734,3.200607374791161,-73.48
PODD,2023,2.96,10.504508895929808,73.36195821619,20.655891879350346,0.28156134843728675,1.932305172649106,3.508200354609929,0.0,0.12156030876200577,26.449958269701018,4364.56
PODD,2024,5.97,17.289799646098523,43.73593430552235,15.099654440409374,0.3452459557609772,1.148976559920766,3.5792959878879635,0.0,0.20192122031280169,48.191828534121676,101.69
SCHW,2020,2.13,39.230230930720786,22.974889360412245,1.3520185515519085,0.05884766321798073,0.24316803424901892,0.9298543552596715,0.016887844657160922,0.282182875716363,43.36022160177221,
